# GNUBANDS: Utility for SIESTA to transform bands output into Gnuplot format
#
#                                                  Emilio Artacho, Feb. 1999
#                                                   Alberto Garcia, May 2012
#                                         Nick Papior, April 2013, July 2016
# --------------------------------------------------------------------------
# Bands for all spins
# E_F               =    -4.2654
# k_min, k_max      =     0.0000    5.3392
# E_min, E_max      =     -1e30       1e30
# Nbands, Nspin, Nk =     15     2   701
# Using min_band, max_band =      1    15
# Total number of bands =     15
#
#        k            E[eV]
# --------------------------------------------------------------------------

      3.825226     18.497000  1
      3.834855     18.489700  1
      3.844485     18.484100  1
      3.854114     18.480000  1
      3.863743     18.477600  1
      3.873372     18.476800  1
      3.883001     18.477600  1
      3.892631     18.480000  1
      3.902260     18.484100  1
      3.911889     18.489700  1
      3.921518     18.497000  1
      3.931147     18.506000  1
      3.940777     18.516600  1
      3.950406     18.528900  1
      3.960035     18.542900  1
      3.969664     18.558700  1
      3.979294     18.576200  1
      3.988923     18.595600  1
      3.998552     18.616800  1
      4.008181     18.639800  1
      4.017810     18.664700  1
      4.027440     18.691600  1
      4.037069     18.720400  1
      4.046698     18.751200  1
      4.056327     18.783900  1
      4.065956     18.818700  1
      4.075586     18.855600  1
      4.085215     18.894500  1
      4.094844     18.935400  1
      4.104473     18.978400  1
      4.114102     19.023400  1
      4.123732     19.070500  1
      4.133361     19.119600  1
      4.142990     19.170600  1
      4.152619     19.223700  1
      4.162248     19.278600  1
      4.171878     19.335400  1
      4.181507     19.394000  1
      4.191136     19.454400  1
      4.200765     19.516500  1
      4.210395     19.580200  1
      4.220024     19.645600  1
      4.229653     19.712600  1
      4.239282     19.781200  1
      4.248911     19.851400  1
      4.258541     19.923200  1
      4.268170     19.996800  1
      4.277799     20.072100  1
      4.287428     20.149300  1
      4.297057     20.228300  1
      4.306687     20.309400  1
      4.316316     20.392300  1
      4.325945     20.477200  1
      4.335574     20.563700  1
      4.345203     20.651600  1
      4.354833     20.740700  1
      4.364462     20.830500  1
      4.374091     20.920500  1
      4.383720     21.010100  1
      4.393349     21.098800  1
      4.402979     21.185900  1
      4.412608     21.270700  1
      4.422237     21.352600  1
      4.431866     21.430900  1
      4.441495     21.504900  1
      4.451125     21.574100  1
      4.460754     21.638100  1
      4.470383     21.696700  1
      4.480012     21.750000  1
      4.489642     21.798400  1
      4.499271     21.842900  1
      4.508900     21.884800  1
      4.518529     21.925900  1
      4.528158     21.968200  1
      4.537788     22.013900  1
      4.547417     22.064800  1
      4.557046     22.122700  1
      4.566675     22.188600  1
      4.576304     22.263300  1
      4.585934     22.346900  1
      4.595563     22.439000  1
      4.605192     22.538900  1
      4.614821     22.645700  1
      4.624450     22.758100  1
      4.634080     22.875200  1
      4.643709     22.995600  1
      4.653338     23.118400  1
      4.662967     23.242700  1
      4.672596     23.367900  1
      4.682226     23.493300  1
      4.691855     23.618700  1
      4.701484     23.743900  1
      4.711113     23.868600  1
      4.720743     23.992800  1
      4.730372     24.116600  1
      4.740001     24.239800  1
      4.749630     24.362500  1
      4.759259     24.484400  1
      4.768889     24.605600  1
      4.778518     24.725600  1
      4.788147     24.844200  1
      4.797776     24.961000  1
      4.807405     25.075400  1
      4.817035     25.186800  1
      4.826664     25.294500  1
      4.836293     25.397700  1
      4.841322     25.358000  1
      4.846350     25.317500  1
      4.851379     25.276200  1
      4.856408     25.234200  1
      4.861436     25.191400  1
      4.866465     25.148000  1
      4.871494     25.103900  1
      4.876523     25.059000  1
      4.881551     25.013600  1
      4.886580     24.967400  1
      4.891609     24.920700  1
      4.896637     24.873300  1
      4.901666     24.825300  1
      4.906695     24.776700  1
      4.911723     24.727400  1
      4.916752     24.677600  1
      4.921781     24.627200  1
      4.926809     24.576300  1
      4.931838     24.524700  1
      4.936867     24.472500  1
      4.941895     24.419700  1
      4.946924     24.366300  1
      4.951953     24.312300  1
      4.956982     24.257600  1
      4.962010     24.202300  1
      4.967039     24.146200  1
      4.972068     24.089500  1
      4.977096     24.032000  1
      4.982125     23.973700  1
      4.987154     23.914600  1
      4.992182     23.854700  1
      4.997211     23.793800  1
      5.002240     23.732000  1
      5.007268     23.669200  1
      5.012297     23.605300  1
      5.017326     23.540300  1
      5.022355     23.474000  1
      5.027383     23.406500  1
      5.032412     23.337700  1
      5.037441     23.267400  1
      5.042469     23.195700  1
      5.047498     23.122400  1
      5.052527     23.047500  1
      5.057555     22.970900  1
      5.062584     22.892600  1
      5.067613     22.812400  1
      5.072641     22.730300  1
      5.077670     22.646300  1
      5.082699     22.560200  1
      5.087727     22.472200  1
      5.092756     22.382100  1
      5.097785     22.289900  1
      5.102814     22.195700  1
      5.107842     22.099400  1
      5.112871     22.001000  1
      5.117900     21.900600  1
      5.122928     21.798300  1
      5.127957     21.694000  1
      5.132986     21.588000  1
      5.138014     21.480100  1
      5.143043     21.370600  1
      5.148072     21.259600  1
      5.153100     21.147100  1
      5.158129     21.033400  1
      5.163158     20.918400  1
      5.168187     20.802400  1
      5.173215     20.685600  1
      5.178244     20.568000  1
      5.183273     20.449800  1
      5.188301     20.331300  1
      5.193330     20.212500  1
      5.198359     20.093600  1
      5.203387     19.974900  1
      5.208416     19.856400  1
      5.213445     19.738500  1
      5.218473     19.621200  1
      5.223502     19.504800  1
      5.228531     19.389600  1
      5.233559     19.275700  1
      5.238588     19.163300  1
      5.243617     19.052800  1
      5.248646     18.944400  1
      5.253674     18.838300  1
      5.258703     18.735000  1
      5.263732     18.634600  1
      5.268760     18.537600  1
      5.273789     18.444400  1
      5.278818     18.355300  1
      5.283846     18.270700  1
      5.288875     18.191200  1
      5.293904     18.117100  1
      5.298932     18.049000  1
      5.303961     17.987400  1
      5.308990     17.932700  1
      5.314019     17.885500  1
      5.319047     17.846100  1
      5.324076     17.815100  1
      5.329105     17.792600  1
      5.334133     17.779100  1
      5.339162     17.774500  1


      0.000000     17.143300  1
      0.010057     17.157600  1
      0.020115     17.200300  1
      0.030172     17.270700  1
      0.040230     17.367600  1
      0.050287     17.489600  1
      0.060344     17.635000  1
      0.070402     17.801800  1
      0.080459     17.988000  1
      0.090516     18.191800  1
      0.100574     18.411100  1
      0.110631     18.644200  1
      0.120689     18.889200  1
      0.130746     19.144500  1
      0.140803     19.408700  1
      0.150861     19.680400  1
      0.160918     19.958300  1
      0.170975     20.241300  1
      0.181033     20.528400  1
      0.191090     20.818600  1
      0.201148     21.111000  1
      0.211205     21.404800  1
      0.221262     21.699300  1
      0.231320     21.993500  1
      0.241377     22.286800  1
      0.251434     22.578400  1
      0.261492     22.867500  1
      0.271549     23.153100  1
      0.281607     23.434300  1
      0.291664     23.709900  1
      0.301721     23.978600  1
      0.311779     24.239000  1
      0.321836     24.489400  1
      0.331894     24.727700  1
      0.341951     24.951900  1
      0.352008     25.159500  1
      0.362066     25.347800  1
      0.372123     25.514400  1
      0.382180     25.656700  1
      0.392238     25.772700  1
      0.402295     25.860800  1
      0.412353     25.920500  1
      0.422410     25.951800  1
      0.432467     25.956000  1
      0.442525     25.934500  1
      0.452582     25.889700  1
      0.462639     25.823900  1
      0.472697     25.739600  1
      0.482754     25.639000  1
      0.492812     25.524400  1
      0.502869     25.397700  1
      0.512926     25.260600  1
      0.522984     25.114600  1
      0.533041     24.960900  1
      0.543098     24.800700  1
      0.553156     24.634800  1
      0.563213     24.464200  1
      0.573271     24.289400  1
      0.583328     24.111200  1
      0.593385     23.930200  1
      0.603443     23.746700  1
      0.613500     23.561300  1
      0.623558     23.374500  1
      0.633615     23.186500  1
      0.643672     22.997700  1
      0.653730     22.808600  1
      0.663787     22.619400  1
      0.673844     22.430500  1
      0.683902     22.242300  1
      0.693959     22.055000  1
      0.704017     21.868900  1
      0.714074     21.684500  1
      0.724131     21.502000  1
      0.734189     21.321700  1
      0.744246     21.144100  1
      0.754303     20.969300  1
      0.764361     20.797800  1
      0.774418     20.629900  1
      0.784476     20.465900  1
      0.794533     20.306200  1
      0.804590     20.151100  1
      0.814648     20.000900  1
      0.824705     19.856000  1
      0.834762     19.716800  1
      0.844820     19.583400  1
      0.854877     19.456300  1
      0.864935     19.335700  1
      0.874992     19.222100  1
      0.885049     19.115500  1
      0.895107     19.016400  1
      0.905164     18.925000  1
      0.915222     18.841400  1
      0.925279     18.766100  1
      0.935336     18.699100  1
      0.945394     18.640600  1
      0.955451     18.590900  1
      0.965508     18.550000  1
      0.975566     18.518000  1
      0.985623     18.495200  1
      0.995681     18.481400  1
      1.005738     18.476800  1
      1.013950     18.481500  1
      1.022162     18.495600  1
      1.030373     18.519100  1
      1.038585     18.551700  1
      1.046797     18.593400  1
      1.055009     18.643900  1
      1.063221     18.702900  1
      1.071432     18.770100  1
      1.079644     18.845300  1
      1.087856     18.928000  1
      1.096068     19.017800  1
      1.104280     19.114300  1
      1.112492     19.217000  1
      1.120703     19.325600  1
      1.128915     19.439500  1
      1.137127     19.558200  1
      1.145339     19.681300  1
      1.153551     19.808300  1
      1.161762     19.938700  1
      1.169974     20.072100  1
      1.178186     20.207900  1
      1.186398     20.345800  1
      1.194610     20.485300  1
      1.202821     20.625900  1
      1.211033     20.767300  1
      1.219245     20.909000  1
      1.227457     21.050800  1
      1.235669     21.192200  1
      1.243881     21.332900  1
      1.252092     21.472600  1
      1.260304     21.611100  1
      1.268516     21.748000  1
      1.276728     21.883100  1
      1.284940     22.016200  1
      1.293151     22.147100  1
      1.301363     22.275500  1
      1.309575     22.401400  1
      1.317787     22.524500  1
      1.325999     22.644800  1
      1.334211     22.762000  1
      1.342422     22.876200  1
      1.350634     22.987200  1
      1.358846     23.095000  1
